domain,reputation
google.com,good
github.com,good
microsoft.com,good
apple.com,good
amazon.com,good
paypal.com,good
linkedin.com,good
twitter.com,good
facebook.com,good
instagram.com,good
netflix.com,good
dropbox.com,good
stripe.com,good
cloudflare.com,good
wikipedia.org,good
stackoverflow.com,good
reddit.com,good
youtube.com,good
yahoo.com,good
bing.com,good
example.com,medium
wordpress.com,medium
blogspot.com,medium
weebly.com,medium
wix.com,medium
bit.ly,medium
tinyurl.com,medium
t.co,medium
shorturl.at,medium
cutt.ly,medium
secure-login-verify-account.tk,bad
account-suspended-verify-now.ml,bad
urgent-action-required-login.xyz,bad
free-prize-claim-now.gq,bad
bank-security-alert-login.cf,bad
reset-password-immediately.click,bad
crypto-bonus-claim.win,bad
update-payment-method-urgently.site,bad
verify-account-suspended.stream,bad
limited-time-offer-act-now.loan,bad
invoice-document-download.work,bad
confirm-your-identity-click-here.top,bad
